BANNER,7,Light Gray Banner
BANNER,8,Gray Banner
BANNER,9,Pink Banner
BANNER,10,Lime Banner
BANNER,11,Yellow Banner
BANNER,12,Light Blue Banner
BANNER,13,Magenta Banner
BANNER,14,Orange Banner
BANNER,15,White Banner
END_CRYSTAL,0,End Crystal
SPRUCE_DOOR_ITEM,0,Spruce Door
BIRCH_DOOR_ITEM,0,Birch Door
JUNGLE_DOOR_ITEM,0,Jungle Door
ACACIA_DOOR_ITEM,0,Acacia Door
DARK_OAK_DOOR_ITEM,0,Dark Oak Door
CHORUS_FRUIT,0,Chorus Fruit
CHORUS_FRUIT_POPPED,0,Popped Chorus Fruit
BEETROOT,0,Beetroot
BEETROOT_SEEDS,0,Beetroot Seeds
BEETROOT_SOUP,0,Beetroot Soup
DRAGONS_BREATH,0,Dragon's Breath
SPLASH_POTION,0,Splash Potion
SPECTRAL_ARROW,0,Spectral Arrow
TIPPED_ARROW,0,Tipped Arrow
LINGERING_POTION,0,Lingering Potion
SHIELD,0,Shield
ELYTRA,0,Elytra
BOAT_SPRUCE,0,Spruce Boat
BOAT_BIRCH,0,Birch Boat
BOAT_JUNGLE,0,Jungle Boat
BOAT_ACACIA,0,Acacia Boat
BOAT_DARK_OAK,0,Dark Oak Boat
TOTEM,0,Totem of Undying
SHULKER_SHELL,0,Shulker Shell
IRON_NUGGET,0,Iron Nugget
KNOWLEDGE_BOOK,0,Knowledge Book
GOLD_RECORD,0,13 Disc
GREEN_RECORD,0,Cat Disc
RECORD_3,0,Blocks Disc
RECORD_4,0,Chirp Disc
RECORD_5,0,Far Disc
RECORD_6,0,Mall Disc
RECORD_7,0,Mellohi Disc
RECORD_8,0,Stal Disc
RECORD_9,0,Strad Disc
RECORD_10,0,Ward Disc
RECORD_11,0,11 Disc
RECORD_12,0,Wait Disc
